elevator_id,risk_score,risk_level,model_version,prediction_date
9061,1.0,HIGH,v4.1,2026-05-28
16480,1.0,HIGH,v4.1,2026-05-28
84543,1.0,HIGH,v4.1,2026-05-28
84534,0.98,HIGH,v4.1,2026-05-28
19730,1.0,HIGH,v4.1,2026-05-28
28705,1.0,HIGH,v4.1,2026-05-28
23746,1.0,HIGH,v4.1,2026-05-28
27471,1.0,HIGH,v4.1,2026-05-28
37515,0.3551,LOW,v4.1,2026-05-28
15738,0.9807,HIGH,v4.1,2026-05-28
28706,1.0,HIGH,v4.1,2026-05-28
28707,1.0,HIGH,v4.1,2026-05-28
63862,1.0,HIGH,v4.1,2026-05-28
15739,1.0,HIGH,v4.1,2026-05-28
68039,1.0,HIGH,v4.1,2026-05-28
23747,1.0,HIGH,v4.1,2026-05-28
27470,1.0,HIGH,v4.1,2026-05-28
68093,1.0,HIGH,v4.1,2026-05-28
38507,1.0,HIGH,v4.1,2026-05-28
1436,0.96,HIGH,v4.1,2026-05-28
29223,0.0639,LOW,v4.1,2026-05-28
85625,1.0,HIGH,v4.1,2026-05-28
82794,0.05,LOW,v4.1,2026-05-28
85443,0.98,HIGH,v4.1,2026-05-28
86211,1.0,HIGH,v4.1,2026-05-28
15812,1.0,HIGH,v4.1,2026-05-28
64511698,1.0,HIGH,v4.1,2026-05-28
64512393,1.0,HIGH,v4.1,2026-05-28
72966,1.0,HIGH,v4.1,2026-05-28
39180,1.0,HIGH,v4.1,2026-05-28
27882,0.98,HIGH,v4.1,2026-05-28
32015,1.0,HIGH,v4.1,2026-05-28
32016,0.35,LOW,v4.1,2026-05-28
32017,1.0,HIGH,v4.1,2026-05-28
73322,0.98,HIGH,v4.1,2026-05-28
71086,1.0,HIGH,v4.1,2026-05-28
71125,0.97,HIGH,v4.1,2026-05-28
8939,1.0,HIGH,v4.1,2026-05-28
63495,1.0,HIGH,v4.1,2026-05-28
77653,1.0,HIGH,v4.1,2026-05-28
61731,0.96,HIGH,v4.1,2026-05-28
77761,1.0,HIGH,v4.1,2026-05-28
28514,0.98,HIGH,v4.1,2026-05-28
68023,1.0,HIGH,v4.1,2026-05-28
14347,1.0,HIGH,v4.1,2026-05-28
87547,1.0,HIGH,v4.1,2026-05-28
85436,1.0,HIGH,v4.1,2026-05-28
14759,0.99,HIGH,v4.1,2026-05-28
14348,1.0,HIGH,v4.1,2026-05-28
67959,1.0,HIGH,v4.1,2026-05-28
14343,1.0,HIGH,v4.1,2026-05-28
77769,1.0,HIGH,v4.1,2026-05-28
14342,1.0,HIGH,v4.1,2026-05-28
60715,0.92,HIGH,v4.1,2026-05-28
88614,1.0,HIGH,v4.1,2026-05-28
64515584,1.0,HIGH,v4.1,2026-05-28
64514026,1.0,HIGH,v4.1,2026-05-28
39954,1.0,HIGH,v4.1,2026-05-28
37070,1.0,HIGH,v4.1,2026-05-28
79140,0.99,HIGH,v4.1,2026-05-28
86187,1.0,HIGH,v4.1,2026-05-28
24036,1.0,HIGH,v4.1,2026-05-28
63069,1.0,HIGH,v4.1,2026-05-28
86137,1.0,HIGH,v4.1,2026-05-28
33171,1.0,HIGH,v4.1,2026-05-28
24151,0.99,HIGH,v4.1,2026-05-28
28333,0.99,HIGH,v4.1,2026-05-28
3711,0.96,HIGH,v4.1,2026-05-28
88296,1.0,HIGH,v4.1,2026-05-28
14005,1.0,HIGH,v4.1,2026-05-28
2994,1.0,HIGH,v4.1,2026-05-28
85102,1.0,HIGH,v4.1,2026-05-28
77129,1.0,HIGH,v4.1,2026-05-28
64511445,1.0,HIGH,v4.1,2026-05-28
21665,1.0,HIGH,v4.1,2026-05-28
14007,0.79,HIGH,v4.1,2026-05-28
2995,0.94,HIGH,v4.1,2026-05-28
27282,0.99,HIGH,v4.1,2026-05-28
14006,1.0,HIGH,v4.1,2026-05-28
72678,0.99,HIGH,v4.1,2026-05-28
31087,0.4693,MEDIUM,v4.1,2026-05-28
60538,1.0,HIGH,v4.1,2026-05-28
27623,1.0,HIGH,v4.1,2026-05-28
23777,1.0,HIGH,v4.1,2026-05-28
23776,1.0,HIGH,v4.1,2026-05-28
82287,1.0,HIGH,v4.1,2026-05-28
74162,1.0,HIGH,v4.1,2026-05-28
64513667,0.99,HIGH,v4.1,2026-05-28
74153,1.0,HIGH,v4.1,2026-05-28
66526,1.0,HIGH,v4.1,2026-05-28
27622,1.0,HIGH,v4.1,2026-05-28
30817,1.0,HIGH,v4.1,2026-05-28
67807,1.0,HIGH,v4.1,2026-05-28
60521,0.99,HIGH,v4.1,2026-05-28
66277,1.0,HIGH,v4.1,2026-05-28
66247,0.99,HIGH,v4.1,2026-05-28
62948,1.0,HIGH,v4.1,2026-05-28
77402,1.0,HIGH,v4.1,2026-05-28
66246,0.99,HIGH,v4.1,2026-05-28
29356,0.95,HIGH,v4.1,2026-05-28
88219,1.0,HIGH,v4.1,2026-05-28
33641,0.3692,LOW,v4.1,2026-05-28
88218,1.0,HIGH,v4.1,2026-05-28
88217,1.0,HIGH,v4.1,2026-05-28
38559,0.96,HIGH,v4.1,2026-05-28
38560,0.99,HIGH,v4.1,2026-05-28
87959,0.5424,MEDIUM,v4.1,2026-05-28
21897,0.96,HIGH,v4.1,2026-05-28
33081,1.0,HIGH,v4.1,2026-05-28
76794,1.0,HIGH,v4.1,2026-05-28
68148,0.98,HIGH,v4.1,2026-05-28
66248,1.0,HIGH,v4.1,2026-05-28
36285,1.0,HIGH,v4.1,2026-05-28
66249,1.0,HIGH,v4.1,2026-05-28
81978,1.0,HIGH,v4.1,2026-05-28
36286,1.0,HIGH,v4.1,2026-05-28
81979,0.99,HIGH,v4.1,2026-05-28
33942,1.0,HIGH,v4.1,2026-05-28
63220,1.0,HIGH,v4.1,2026-05-28
16037,1.0,HIGH,v4.1,2026-05-28
64513053,0.99,HIGH,v4.1,2026-05-28
33082,1.0,HIGH,v4.1,2026-05-28
14008,0.79,HIGH,v4.1,2026-05-28
3334,0.96,HIGH,v4.1,2026-05-28
33083,1.0,HIGH,v4.1,2026-05-28
27283,1.0,HIGH,v4.1,2026-05-28
16435,1.0,HIGH,v4.1,2026-05-28
62073,1.0,HIGH,v4.1,2026-05-28
6038,0.94,HIGH,v4.1,2026-05-28
23427,0.4693,MEDIUM,v4.1,2026-05-28
73452,1.0,HIGH,v4.1,2026-05-28
88647,1.0,HIGH,v4.1,2026-05-28
3332,0.97,HIGH,v4.1,2026-05-28
77473,1.0,HIGH,v4.1,2026-05-28
3333,0.95,HIGH,v4.1,2026-05-28
3331,0.96,HIGH,v4.1,2026-05-28
77474,1.0,HIGH,v4.1,2026-05-28
27044,1.0,HIGH,v4.1,2026-05-28
76690,1.0,HIGH,v4.1,2026-05-28
22723,1.0,HIGH,v4.1,2026-05-28
39164,1.0,HIGH,v4.1,2026-05-28
80680,1.0,HIGH,v4.1,2026-05-28
22722,0.99,HIGH,v4.1,2026-05-28
11938,1.0,HIGH,v4.1,2026-05-28
62527,1.0,HIGH,v4.1,2026-05-28
37032,1.0,HIGH,v4.1,2026-05-28
70421,1.0,HIGH,v4.1,2026-05-28
4897,0.5375,MEDIUM,v4.1,2026-05-28
77649,0.99,HIGH,v4.1,2026-05-28
62528,1.0,HIGH,v4.1,2026-05-28
11888,0.99,HIGH,v4.1,2026-05-28
11471,0.4669,MEDIUM,v4.1,2026-05-28
71739,0.9623,HIGH,v4.1,2026-05-28
60292,0.21,LOW,v4.1,2026-05-28
22759,1.0,HIGH,v4.1,2026-05-28
88389,1.0,HIGH,v4.1,2026-05-28
23069,1.0,HIGH,v4.1,2026-05-28
20728,1.0,HIGH,v4.1,2026-05-28
82402,1.0,HIGH,v4.1,2026-05-28
80875,0.99,HIGH,v4.1,2026-05-28
11175,0.5424,MEDIUM,v4.1,2026-05-28
4827,0.97,HIGH,v4.1,2026-05-28
39427,1.0,HIGH,v4.1,2026-05-28
4828,1.0,HIGH,v4.1,2026-05-28
3134,0.98,HIGH,v4.1,2026-05-28
4829,0.98,HIGH,v4.1,2026-05-28
60193,0.99,HIGH,v4.1,2026-05-28
75741,1.0,HIGH,v4.1,2026-05-28
79067,1.0,HIGH,v4.1,2026-05-28
74476,1.0,HIGH,v4.1,2026-05-28
74477,1.0,HIGH,v4.1,2026-05-28
36249,1.0,HIGH,v4.1,2026-05-28
36248,1.0,HIGH,v4.1,2026-05-28
66243,1.0,HIGH,v4.1,2026-05-28
74065,1.0,HIGH,v4.1,2026-05-28
74478,1.0,HIGH,v4.1,2026-05-28
87412,1.0,HIGH,v4.1,2026-05-28
13789,0.73,HIGH,v4.1,2026-05-28
7151,1.0,HIGH,v4.1,2026-05-28
66242,1.0,HIGH,v4.1,2026-05-28
7152,0.99,HIGH,v4.1,2026-05-28
7153,0.98,HIGH,v4.1,2026-05-28
7154,0.97,HIGH,v4.1,2026-05-28
15596,0.88,HIGH,v4.1,2026-05-28
36250,1.0,HIGH,v4.1,2026-05-28
38225,0.99,HIGH,v4.1,2026-05-28
7156,1.0,HIGH,v4.1,2026-05-28
36251,0.98,HIGH,v4.1,2026-05-28
32478,1.0,HIGH,v4.1,2026-05-28
7155,1.0,HIGH,v4.1,2026-05-28
62892,1.0,HIGH,v4.1,2026-05-28
67701,0.5424,MEDIUM,v4.1,2026-05-28
66244,1.0,HIGH,v4.1,2026-05-28
66251,1.0,HIGH,v4.1,2026-05-28
66250,1.0,HIGH,v4.1,2026-05-28
71437,1.0,HIGH,v4.1,2026-05-28
78260,1.0,HIGH,v4.1,2026-05-28
39491,1.0,HIGH,v4.1,2026-05-28
40120,0.92,HIGH,v4.1,2026-05-28
32479,1.0,HIGH,v4.1,2026-05-28
78259,1.0,HIGH,v4.1,2026-05-28
78258,1.0,HIGH,v4.1,2026-05-28
85919,1.0,HIGH,v4.1,2026-05-28
66245,1.0,HIGH,v4.1,2026-05-28
78257,1.0,HIGH,v4.1,2026-05-28
70975,0.99,HIGH,v4.1,2026-05-28
32480,0.97,HIGH,v4.1,2026-05-28
22856,1.0,HIGH,v4.1,2026-05-28
7196,0.99,HIGH,v4.1,2026-05-28
73833,1.0,HIGH,v4.1,2026-05-28
38227,0.99,HIGH,v4.1,2026-05-28
72773,0.3551,LOW,v4.1,2026-05-28
75971,1.0,HIGH,v4.1,2026-05-28
23949,1.0,HIGH,v4.1,2026-05-28
61773,1.0,HIGH,v4.1,2026-05-28
84790,1.0,HIGH,v4.1,2026-05-28
28443,0.81,HIGH,v4.1,2026-05-28
84536,0.98,HIGH,v4.1,2026-05-28
86373,0.98,HIGH,v4.1,2026-05-28
6839,0.99,HIGH,v4.1,2026-05-28
73919,1.0,HIGH,v4.1,2026-05-28
27422,1.0,HIGH,v4.1,2026-05-28
73918,1.0,HIGH,v4.1,2026-05-28
73599,1.0,HIGH,v4.1,2026-05-28
7068,1.0,HIGH,v4.1,2026-05-28
36266,1.0,HIGH,v4.1,2026-05-28
22975,0.77,HIGH,v4.1,2026-05-28
39165,1.0,HIGH,v4.1,2026-05-28
82527,0.6372,MEDIUM,v4.1,2026-05-28
76383,1.0,HIGH,v4.1,2026-05-28
33521,1.0,HIGH,v4.1,2026-05-28
84535,1.0,HIGH,v4.1,2026-05-28
15239,0.97,HIGH,v4.1,2026-05-28
72464,1.0,HIGH,v4.1,2026-05-28
38226,1.0,HIGH,v4.1,2026-05-28
31391,1.0,HIGH,v4.1,2026-05-28
79242,1.0,HIGH,v4.1,2026-05-28
36262,1.0,HIGH,v4.1,2026-05-28
29910,1.0,HIGH,v4.1,2026-05-28
18851,0.97,HIGH,v4.1,2026-05-28
29911,1.0,HIGH,v4.1,2026-05-28
75594,1.0,HIGH,v4.1,2026-05-28
75603,0.98,HIGH,v4.1,2026-05-28
75604,0.98,HIGH,v4.1,2026-05-28
30979,1.0,HIGH,v4.1,2026-05-28
33719,1.0,HIGH,v4.1,2026-05-28
81571,0.98,HIGH,v4.1,2026-05-28
13315,1.0,HIGH,v4.1,2026-05-28
33718,1.0,HIGH,v4.1,2026-05-28
33717,1.0,HIGH,v4.1,2026-05-28
33716,1.0,HIGH,v4.1,2026-05-28
31055,0.98,HIGH,v4.1,2026-05-28
80021,1.0,HIGH,v4.1,2026-05-28
22284,0.34,LOW,v4.1,2026-05-28
67510,0.98,HIGH,v4.1,2026-05-28
16179,1.0,HIGH,v4.1,2026-05-28
22283,0.93,HIGH,v4.1,2026-05-28
16249,1.0,HIGH,v4.1,2026-05-28
73952,1.0,HIGH,v4.1,2026-05-28
16251,1.0,HIGH,v4.1,2026-05-28
16252,1.0,HIGH,v4.1,2026-05-28
86229,1.0,HIGH,v4.1,2026-05-28
74274,1.0,HIGH,v4.1,2026-05-28
73470,1.0,HIGH,v4.1,2026-05-28
73917,1.0,HIGH,v4.1,2026-05-28
64510106,1.0,HIGH,v4.1,2026-05-28
63834,1.0,HIGH,v4.1,2026-05-28
16384,0.98,HIGH,v4.1,2026-05-28
75970,1.0,HIGH,v4.1,2026-05-28
68407,1.0,HIGH,v4.1,2026-05-28
16381,1.0,HIGH,v4.1,2026-05-28
66274,1.0,HIGH,v4.1,2026-05-28
6136,1.0,HIGH,v4.1,2026-05-28
31864,0.96,HIGH,v4.1,2026-05-28
75969,1.0,HIGH,v4.1,2026-05-28
18937,0.98,HIGH,v4.1,2026-05-28
8407,1.0,HIGH,v4.1,2026-05-28
8406,1.0,HIGH,v4.1,2026-05-28
14635,1.0,HIGH,v4.1,2026-05-28
64079,1.0,HIGH,v4.1,2026-05-28
75824,1.0,HIGH,v4.1,2026-05-28
74139,0.99,HIGH,v4.1,2026-05-28
66673,0.99,HIGH,v4.1,2026-05-28
78555,1.0,HIGH,v4.1,2026-05-28
86065,1.0,HIGH,v4.1,2026-05-28
64513553,1.0,HIGH,v4.1,2026-05-28
7848,1.0,HIGH,v4.1,2026-05-28
3659,1.0,HIGH,v4.1,2026-05-28
82207,1.0,HIGH,v4.1,2026-05-28
64513857,1.0,HIGH,v4.1,2026-05-28
86350,0.3551,LOW,v4.1,2026-05-28
66675,1.0,HIGH,v4.1,2026-05-28
3335,0.99,HIGH,v4.1,2026-05-28
88436,0.99,HIGH,v4.1,2026-05-28
8671,0.5424,MEDIUM,v4.1,2026-05-28
80942,0.99,HIGH,v4.1,2026-05-28
66676,1.0,HIGH,v4.1,2026-05-28
29232,0.83,HIGH,v4.1,2026-05-28
60426,0.98,HIGH,v4.1,2026-05-28
84531,1.0,HIGH,v4.1,2026-05-28
62385,0.7303,HIGH,v4.1,2026-05-28
66674,1.0,HIGH,v4.1,2026-05-28
66088,0.95,HIGH,v4.1,2026-05-28
3661,1.0,HIGH,v4.1,2026-05-28
30104,1.0,HIGH,v4.1,2026-05-28
3660,1.0,HIGH,v4.1,2026-05-28
64805,0.99,HIGH,v4.1,2026-05-28
84806,1.0,HIGH,v4.1,2026-05-28
83218,0.8258,HIGH,v4.1,2026-05-28
12842,0.99,HIGH,v4.1,2026-05-28
12841,0.99,HIGH,v4.1,2026-05-28
12840,0.99,HIGH,v4.1,2026-05-28
21124,1.0,HIGH,v4.1,2026-05-28
21123,0.97,HIGH,v4.1,2026-05-28
21122,1.0,HIGH,v4.1,2026-05-28
60667,1.0,HIGH,v4.1,2026-05-28
15809,0.97,HIGH,v4.1,2026-05-28
15810,0.95,HIGH,v4.1,2026-05-28
15811,0.98,HIGH,v4.1,2026-05-28
79897,1.0,HIGH,v4.1,2026-05-28
23779,1.0,HIGH,v4.1,2026-05-28
33905,1.0,HIGH,v4.1,2026-05-28
32471,0.8026,HIGH,v4.1,2026-05-28
5540,0.5424,MEDIUM,v4.1,2026-05-28
39633,0.4219,MEDIUM,v4.1,2026-05-28
88967,1.0,HIGH,v4.1,2026-05-28
88968,1.0,HIGH,v4.1,2026-05-28
71810,1.0,HIGH,v4.1,2026-05-28
11850,1.0,HIGH,v4.1,2026-05-28
11849,1.0,HIGH,v4.1,2026-05-28
11851,0.99,HIGH,v4.1,2026-05-28
18246,0.85,HIGH,v4.1,2026-05-28
73302,0.1576,LOW,v4.1,2026-05-28
83160,0.8258,HIGH,v4.1,2026-05-28
66087,0.98,HIGH,v4.1,2026-05-28
84680,1.0,HIGH,v4.1,2026-05-28
88220,1.0,HIGH,v4.1,2026-05-28
12765,1.0,HIGH,v4.1,2026-05-28
63030,1.0,HIGH,v4.1,2026-05-28
15808,0.95,HIGH,v4.1,2026-05-28
12764,0.99,HIGH,v4.1,2026-05-28
64516613,1.0,HIGH,v4.1,2026-05-28
64497178,0.9923,HIGH,v4.1,2026-05-28
22078,1.0,HIGH,v4.1,2026-05-28
64725,0.0673,LOW,v4.1,2026-05-28
4753,0.99,HIGH,v4.1,2026-05-28
64726,0.0673,LOW,v4.1,2026-05-28
30912,1.0,HIGH,v4.1,2026-05-28
4752,1.0,HIGH,v4.1,2026-05-28
4757,0.5424,MEDIUM,v4.1,2026-05-28
64135,0.0673,LOW,v4.1,2026-05-28
16075,1.0,HIGH,v4.1,2026-05-28
64713,1.0,HIGH,v4.1,2026-05-28
22282,0.96,HIGH,v4.1,2026-05-28
8735,1.0,HIGH,v4.1,2026-05-28
64508867,1.0,HIGH,v4.1,2026-05-28
63904,0.1635,LOW,v4.1,2026-05-28
18954,1.0,HIGH,v4.1,2026-05-28
29640,0.98,HIGH,v4.1,2026-05-28
64494286,1.0,HIGH,v4.1,2026-05-28
32752,0.99,HIGH,v4.1,2026-05-28
64136,0.0673,LOW,v4.1,2026-05-28
21247,1.0,HIGH,v4.1,2026-05-28
16743,1.0,HIGH,v4.1,2026-05-28
64920,0.0673,LOW,v4.1,2026-05-28
62289,1.0,HIGH,v4.1,2026-05-28
64921,0.0673,LOW,v4.1,2026-05-28
21246,1.0,HIGH,v4.1,2026-05-28
62292,1.0,HIGH,v4.1,2026-05-28
62291,1.0,HIGH,v4.1,2026-05-28
28285,1.0,HIGH,v4.1,2026-05-28
28286,1.0,HIGH,v4.1,2026-05-28
16625,0.91,HIGH,v4.1,2026-05-28
62290,1.0,HIGH,v4.1,2026-05-28
64930,0.0673,LOW,v4.1,2026-05-28
20255,1.0,HIGH,v4.1,2026-05-28
87234,0.99,HIGH,v4.1,2026-05-28
87233,1.0,HIGH,v4.1,2026-05-28
38026,1.0,HIGH,v4.1,2026-05-28
20254,0.93,HIGH,v4.1,2026-05-28
60652,1.0,HIGH,v4.1,2026-05-28
74052,1.0,HIGH,v4.1,2026-05-28
64504600,1.0,HIGH,v4.1,2026-05-28
20253,0.99,HIGH,v4.1,2026-05-28
87236,0.99,HIGH,v4.1,2026-05-28
87235,0.99,HIGH,v4.1,2026-05-28
64508863,1.0,HIGH,v4.1,2026-05-28
64508866,1.0,HIGH,v4.1,2026-05-28
64508862,1.0,HIGH,v4.1,2026-05-28
86903,1.0,HIGH,v4.1,2026-05-28
68163,1.0,HIGH,v4.1,2026-05-28
12609,1.0,HIGH,v4.1,2026-05-28
35844,1.0,HIGH,v4.1,2026-05-28
18086,1.0,HIGH,v4.1,2026-05-28
68164,1.0,HIGH,v4.1,2026-05-28
74279,0.38,LOW,v4.1,2026-05-28
20120,0.16,LOW,v4.1,2026-05-28
32679,0.4219,MEDIUM,v4.1,2026-05-28
22682,1.0,HIGH,v4.1,2026-05-28
38788,0.8776,HIGH,v4.1,2026-05-28
81702,0.4693,MEDIUM,v4.1,2026-05-28
68090,1.0,HIGH,v4.1,2026-05-28
63149,1.0,HIGH,v4.1,2026-05-28
10735,1.0,HIGH,v4.1,2026-05-28
10692,0.98,HIGH,v4.1,2026-05-28
10691,1.0,HIGH,v4.1,2026-05-28
19362,1.0,HIGH,v4.1,2026-05-28
32854,1.0,HIGH,v4.1,2026-05-28
82621,0.99,HIGH,v4.1,2026-05-28
1955,0.97,HIGH,v4.1,2026-05-28
27527,0.8986,HIGH,v4.1,2026-05-28
22260,1.0,HIGH,v4.1,2026-05-28
11793,1.0,HIGH,v4.1,2026-05-28
22259,0.99,HIGH,v4.1,2026-05-28
12324,1.0,HIGH,v4.1,2026-05-28
76431,1.0,HIGH,v4.1,2026-05-28
32198,1.0,HIGH,v4.1,2026-05-28
69201,1.0,HIGH,v4.1,2026-05-28
7190,0.99,HIGH,v4.1,2026-05-28
7189,1.0,HIGH,v4.1,2026-05-28
29984,0.99,HIGH,v4.1,2026-05-28
64787,1.0,HIGH,v4.1,2026-05-28
64505889,1.0,HIGH,v4.1,2026-05-28
29983,0.98,HIGH,v4.1,2026-05-28
20521,1.0,HIGH,v4.1,2026-05-28
20522,1.0,HIGH,v4.1,2026-05-28
29197,0.98,HIGH,v4.1,2026-05-28
66495,1.0,HIGH,v4.1,2026-05-28
64513764,1.0,HIGH,v4.1,2026-05-28
64511846,1.0,HIGH,v4.1,2026-05-28
64513940,1.0,HIGH,v4.1,2026-05-28
20119,0.9831,HIGH,v4.1,2026-05-28
20306,0.32,LOW,v4.1,2026-05-28
20307,0.26,LOW,v4.1,2026-05-28
20308,0.96,HIGH,v4.1,2026-05-28
85649,1.0,HIGH,v4.1,2026-05-28
37746,1.0,HIGH,v4.1,2026-05-28
32950,0.97,HIGH,v4.1,2026-05-28
68013,1.0,HIGH,v4.1,2026-05-28
83795,1.0,HIGH,v4.1,2026-05-28
32960,1.0,HIGH,v4.1,2026-05-28
68012,1.0,HIGH,v4.1,2026-05-28
12798,0.08,LOW,v4.1,2026-05-28
22277,1.0,HIGH,v4.1,2026-05-28
22276,1.0,HIGH,v4.1,2026-05-28
65753,1.0,HIGH,v4.1,2026-05-28
64512655,1.0,HIGH,v4.1,2026-05-28
83585,1.0,HIGH,v4.1,2026-05-28
83631,1.0,HIGH,v4.1,2026-05-28
65177,0.4219,MEDIUM,v4.1,2026-05-28
36252,1.0,HIGH,v4.1,2026-05-28
64504639,1.0,HIGH,v4.1,2026-05-28
83584,1.0,HIGH,v4.1,2026-05-28
36746,0.6077,MEDIUM,v4.1,2026-05-28
2646,1.0,HIGH,v4.1,2026-05-28
36263,0.99,HIGH,v4.1,2026-05-28
68089,1.0,HIGH,v4.1,2026-05-28
37037,0.98,HIGH,v4.1,2026-05-28
32555,1.0,HIGH,v4.1,2026-05-28
68079,1.0,HIGH,v4.1,2026-05-28
1352,0.99,HIGH,v4.1,2026-05-28
63594,0.8776,HIGH,v4.1,2026-05-28
68088,1.0,HIGH,v4.1,2026-05-28
1353,0.4693,MEDIUM,v4.1,2026-05-28
36180,1.0,HIGH,v4.1,2026-05-28
37345,1.0,HIGH,v4.1,2026-05-28
1351,0.94,HIGH,v4.1,2026-05-28
16973,0.4209,MEDIUM,v4.1,2026-05-28
32653,0.4219,MEDIUM,v4.1,2026-05-28
64519686,1.0,HIGH,v4.1,2026-05-28
70304,1.0,HIGH,v4.1,2026-05-28
36172,0.96,HIGH,v4.1,2026-05-28
70305,1.0,HIGH,v4.1,2026-05-28
89009,1.0,HIGH,v4.1,2026-05-28
15629,0.96,HIGH,v4.1,2026-05-28
62949,0.98,HIGH,v4.1,2026-05-28
31163,1.0,HIGH,v4.1,2026-05-28
83370,0.99,HIGH,v4.1,2026-05-28
37551,1.0,HIGH,v4.1,2026-05-28
39173,0.97,HIGH,v4.1,2026-05-28
64507028,1.0,HIGH,v4.1,2026-05-28
32081,1.0,HIGH,v4.1,2026-05-28
61566,0.75,HIGH,v4.1,2026-05-28
64753,0.98,HIGH,v4.1,2026-05-28
14822,1.0,HIGH,v4.1,2026-05-28
23780,1.0,HIGH,v4.1,2026-05-28
21657,0.81,HIGH,v4.1,2026-05-28
33165,1.0,HIGH,v4.1,2026-05-28
64513011,1.0,HIGH,v4.1,2026-05-28
3180,1.0,HIGH,v4.1,2026-05-28
79721,0.98,HIGH,v4.1,2026-05-28
64506290,1.0,HIGH,v4.1,2026-05-28
23781,1.0,HIGH,v4.1,2026-05-28
69694,0.99,HIGH,v4.1,2026-05-28
35014,0.89,HIGH,v4.1,2026-05-28
61565,0.99,HIGH,v4.1,2026-05-28
17955,0.99,HIGH,v4.1,2026-05-28
39526,1.0,HIGH,v4.1,2026-05-28
64749,0.99,HIGH,v4.1,2026-05-28
17956,1.0,HIGH,v4.1,2026-05-28
29960,0.99,HIGH,v4.1,2026-05-28
36170,0.99,HIGH,v4.1,2026-05-28
36171,0.99,HIGH,v4.1,2026-05-28
16959,0.99,HIGH,v4.1,2026-05-28
80961,0.0559,LOW,v4.1,2026-05-28
23863,0.97,HIGH,v4.1,2026-05-28
83580,1.0,HIGH,v4.1,2026-05-28
75917,0.9877,HIGH,v4.1,2026-05-28
32446,1.0,HIGH,v4.1,2026-05-28
38954,0.99,HIGH,v4.1,2026-05-28
27423,0.94,HIGH,v4.1,2026-05-28
35062,0.98,HIGH,v4.1,2026-05-28
32445,1.0,HIGH,v4.1,2026-05-28
16192,0.02,LOW,v4.1,2026-05-28
62952,1.0,HIGH,v4.1,2026-05-28
119,1.0,HIGH,v4.1,2026-05-28
83371,1.0,HIGH,v4.1,2026-05-28
69695,1.0,HIGH,v4.1,2026-05-28
66385,0.08,LOW,v4.1,2026-05-28
62950,1.0,HIGH,v4.1,2026-05-28
64512654,1.0,HIGH,v4.1,2026-05-28
15361,1.0,HIGH,v4.1,2026-05-28
33148,1.0,HIGH,v4.1,2026-05-28
37549,1.0,HIGH,v4.1,2026-05-28
19435,1.0,HIGH,v4.1,2026-05-28
37550,1.0,HIGH,v4.1,2026-05-28
5324,0.99,HIGH,v4.1,2026-05-28
27424,1.0,HIGH,v4.1,2026-05-28
38955,0.99,HIGH,v4.1,2026-05-28
21201,0.98,HIGH,v4.1,2026-05-28
83581,1.0,HIGH,v4.1,2026-05-28
9114,0.5424,MEDIUM,v4.1,2026-05-28
78333,1.0,HIGH,v4.1,2026-05-28
61180,1.0,HIGH,v4.1,2026-05-28
9113,0.5424,MEDIUM,v4.1,2026-05-28
80964,0.8,HIGH,v4.1,2026-05-28
19433,1.0,HIGH,v4.1,2026-05-28
80963,0.0639,LOW,v4.1,2026-05-28
19434,1.0,HIGH,v4.1,2026-05-28
63201,1.0,HIGH,v4.1,2026-05-28
37819,1.0,HIGH,v4.1,2026-05-28
37822,0.96,HIGH,v4.1,2026-05-28
30772,1.0,HIGH,v4.1,2026-05-28
22245,0.16,LOW,v4.1,2026-05-28
37820,1.0,HIGH,v4.1,2026-05-28
37244,1.0,HIGH,v4.1,2026-05-28
11950,1.0,HIGH,v4.1,2026-05-28
30771,1.0,HIGH,v4.1,2026-05-28
21995,0.32,LOW,v4.1,2026-05-28
68766,1.0,HIGH,v4.1,2026-05-28
60380,1.0,HIGH,v4.1,2026-05-28
15278,1.0,HIGH,v4.1,2026-05-28
83582,1.0,HIGH,v4.1,2026-05-28
21996,0.19,LOW,v4.1,2026-05-28
11067,1.0,HIGH,v4.1,2026-05-28
86794,1.0,HIGH,v4.1,2026-05-28
39124,0.18,LOW,v4.1,2026-05-28
19662,1.0,HIGH,v4.1,2026-05-28
37460,0.99,HIGH,v4.1,2026-05-28
27222,0.95,HIGH,v4.1,2026-05-28
33775,1.0,HIGH,v4.1,2026-05-28
86876,1.0,HIGH,v4.1,2026-05-28
87243,0.95,HIGH,v4.1,2026-05-28
11066,1.0,HIGH,v4.1,2026-05-28
4685,1.0,HIGH,v4.1,2026-05-28
11068,0.98,HIGH,v4.1,2026-05-28
11069,0.99,HIGH,v4.1,2026-05-28
11070,0.79,HIGH,v4.1,2026-05-28
17032,0.95,HIGH,v4.1,2026-05-28
30071,1.0,HIGH,v4.1,2026-05-28
87247,1.0,HIGH,v4.1,2026-05-28
37818,1.0,HIGH,v4.1,2026-05-28
65573,1.0,HIGH,v4.1,2026-05-28
87244,1.0,HIGH,v4.1,2026-05-28
39125,0.3123,LOW,v4.1,2026-05-28
30070,0.94,HIGH,v4.1,2026-05-28
27221,1.0,HIGH,v4.1,2026-05-28
12259,1.0,HIGH,v4.1,2026-05-28
